example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:1:1:1]          | passed | 0.00818 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:1:2:1]          | passed | 0.00553 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:1:3:1]          | passed | 0.01437 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:1:3:2]          | passed | 4.52 seconds    |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:1:4:1]          | passed | 0.0393 seconds  |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:1:5:1]          | passed | 0.05963 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:2:1]            | passed | 0.02916 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:2:2]            | passed | 0.08438 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:3:1:1]          | passed | 0.03782 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:3:2:1]          | passed | 0.02162 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:3:3:1]          | passed | 0.03644 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:4:1:1]          | passed | 0.0076 seconds  |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:4:2:1]          | passed | 0.0048 seconds  |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:4:3:1]          | passed | 0.01396 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:4:4:1]          | passed | 0.01009 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:5:1:1]          | passed | 0.03119 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:6:1:1]          | passed | 0.00918 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:6:2:1]          | passed | 0.02527 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:6:3:1]          | passed | 0.02538 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:1:1:1]      | passed | 0.03494 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:1:2:1]      | passed | 0.02411 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:1:3:1]      | passed | 0.01955 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:2:1:1]      | passed | 0.02461 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:2:2:1]      | passed | 0.04381 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:2:3:1]      | passed | 0.03392 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:2:4:1]      | passed | 0.03095 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:3:1:1]      | passed | 0.02525 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:3:2:1]      | passed | 0.05074 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:4:1:1]      | passed | 0.02238 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:4:2:1]      | failed | 0.02148 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:4:3:1]      | passed | 0.04082 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:4:4:1]      | passed | 0.033 seconds   |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:5:1:1]      | passed | 0.04063 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:5:2:1]      | passed | 0.02381 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:6:1:1]      | passed | 0.01839 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:6:2:1]      | passed | 0.02041 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:7:1:1]      | failed | 0.04364 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:7:2:1]      | failed | 0.05257 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:8:1:1]      | passed | 0.00305 seconds |
