example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:1:1:1]          | failed | 0.0043 seconds  |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:1:2:1]          | failed | 0.03298 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:1:3:1]          | failed | 0.00126 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:1:3:2]          | failed | 0.00097 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:1:4:1]          | failed | 0.00138 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:1:5:1]          | failed | 0.00235 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:2:1]            | failed | 0.01377 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:2:2]            | failed | 0.01888 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:3:1:1]          | failed | 0.00116 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:3:2:1]          | failed | 0.00117 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:3:3:1]          | failed | 0.00196 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:4:1:1]          | failed | 0.00286 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:4:2:1]          | failed | 0.00165 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:4:3:1]          | failed | 0.00222 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:4:4:1]          | failed | 0.00429 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:5:1:1]          | failed | 0.01678 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:6:1:1]          | failed | 0.00157 seconds |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:6:2:1]          | failed | 0.1737 seconds  |
./spec/edge_cases/capacity_edge_cases_spec.rb[1:6:3:1]          | failed | 0.05297 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:1:1:1]      | failed | 0.00768 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:1:2:1]      | failed | 0.0031 seconds  |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:1:3:1]      | failed | 0.00988 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:2:1:1]      | failed | 0.00852 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:2:2:1]      | failed | 0.00652 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:2:3:1]      | failed | 0.01091 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:2:4:1]      | failed | 0.01152 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:3:1:1]      | failed | 0.00354 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:3:2:1]      | failed | 0.00354 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:4:1:1]      | failed | 0.01635 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:4:2:1]      | failed | 0.00513 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:4:3:1]      | failed | 0.00594 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:4:4:1]      | failed | 0.0033 seconds  |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:5:1:1]      | failed | 0.01331 seconds |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:5:2:1]      | failed | 0.0055 seconds  |
./spec/edge_cases/time_overlap_edge_cases_spec.rb[1:6:1:1]      | failed | 0.00374 seconds |
